File version,2
Missing data value,-9999
EOM
Project name,Chowilla and Pike_4.7_NoWeirs
Source version,5.4.0.11476
Latest result run time,2021-03-01 13:24:45
Simulation time,2013-01-02 - 2017-07-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
229
2013-09-18,16.310471659655036,1409224.751394195,0,16.310471659655036,1409224.751394195,178.66045575006933,15436263.376805991,0,178.66045575006933,15436263.376805991,6.7341188941663521,581827.87245597283,0,6.7341188941663521,581827.87245597283,194.66417298642085,16818984.546026763,0,194.66417298642085,16818984.546026763,0.0041887275610080783,0,12.270036752686762,1060131.1754321363,0,12.270036752686762,1060131.1754321363,182.78649097796131,15792752.820495857,0,182.78649097796131,15792752.820495857,195.33858126854005,16877253.421601862,0,195.33858126854005,16877253.421601862,182.78497274379308,15792621.645063723,0,182.78497274379308,15792621.645063723,16.310471659655036,1409224.751394195,0,16.310471659655036,1409224.751394195,194.66417298642085,16818984.546026763,0,194.66417298642085,16818984.546026763,0.0031560443955254785,0.0041565917897966312,0,0.0030340717024214831,0,0.00421286779436512,0.0053818225052425462,0,9.5763527654886857,827396.87893822242,0,9.5763527654886857,827396.87893822242,2.6096019004425903,225469.6041982398,0,2.6096019004425903,225469.6041982398,0.0041709053600652874,8380012.9929428902,0.0042724942886930616,0.0053799972762180095,94.024818440027914,0,65.106417004831798,0.0026630391202844472,0.0040480321963453341,0.0024571475049245477,84.626634759306128,0.0024571475049245477,0.0047222862180349252,38.401423885886025,0,0,0.0015182341682437978,131.17543213626413,0,0,0,0.0015182341682437978,131.17543213626413,0,0,182.78497274379308,15792621.645063723,0,0,0,182.78497274379308,15792621.645063723,0,0,178.66045575006933,15436263.376805991,0,0,0,178.66045575006933,15436263.376805991,0,0,9.5763527654886857,827396.87893822242,0,0,0,9.5763527654886857,827396.87893822242,0,0,2.6096019004425903,225469.6041982398,0,0,0,2.6096019004425903,225469.6041982398,0,0,9.5763527654886857,827396.87893822242,0,0,0,9.5763527654886857,827396.87893822242,0,0,6.7341188941663521,581827.87245597283,0,0,0,6.7341188941663521,581827.87245597283,0.004515005831881907,0,0,178.66045575006933,15436263.376805991,0,0,0,178.66045575006933,15436263.376805991,0,0,194.66417298642085,16818984.546026763,0,0,0,194.66417298642085,16818984.546026763,0,0,182.78649097796131,15792752.820495857,0,0,0,182.78649097796131,15792752.820495857,0,0,2.6096019004425903,225469.6041982398,0,0,0,2.6096019004425903,225469.6041982398,0,0,195.33858126854005,16877253.421601862,0,0,0,195.33858126854005,16877253.421601862,0,0,12.268518518518519,1060000,0,0,0,12.268518518518519,1060000,0,0,183.07006275002152,15817253.42160186,0,0,0,183.07006275002152,15817253.42160186,0,0,0,0,0,0,0,0,0,0,0,4.1245169937237618,356358.26825773303,0,0,0,4.1245169937237618,356358.26825773303
2013-09-19,17.188695024951421,1485103.2501558028,0,17.188695024951421,1485103.2501558028,197.87729911681703,17096598.643692993,0,197.87729911681703,17096598.643692993,7.623509666128216,658671.23515347787,0,7.623509666128216,658671.23515347787,214.17196048899953,18504457.386249561,0,214.17196048899953,18504457.386249561,0.0043091258997217437,0,12.270372557402473,1060160.1889595736,0,12.270372557402473,1060160.1889595736,202.91593538854016,17531936.817569871,0,202.91593538854016,17531936.817569871,215.54625237485968,18623196.205187876,0,215.54625237485968,18623196.205187876,202.91408134965621,17531776.628610298,0,202.91408134965621,17531776.628610298,17.188695024951421,1485103.2501558028,0,17.188695024951421,1485103.2501558028,214.17196048899953,18504457.386249561,0,214.17196048899953,18504457.386249561,0.0032958157787471342,0.0039968183002570615,0,0.0031724228703492448,0,0.004322559140650625,0.0053662740269639457,0,9.5651853588232054,826432.01500232494,0,9.5651853588232054,826432.01500232494,2.5867274332890173,223493.25023617109,0,2.5867274332890173,223493.25023617109,0.0039935652338431368,12849634.927492682,0.0043613088855382837,0.0053422016034252208,94.312495078150334,0,65.251855469361246,0.0027909879720308642,0.0038462091673716332,0.0025391492619415592,84.851672697564808,0.0025391492619415592,0.0045551748540383317,38.494590752308099,0,0,0.001854038883955661,160.1889595737691,0,0,0,0.001854038883955661,160.1889595737691,0,0,202.91408134965621,17531776.628610298,0,0,0,202.91408134965621,17531776.628610298,0,0,197.87729911681703,17096598.643692993,0,0,0,197.87729911681703,17096598.643692993,0,0,9.5651853588232054,826432.01500232494,0,0,0,9.5651853588232054,826432.01500232494,0,0,2.5867274332890173,223493.25023617109,0,0,0,2.5867274332890173,223493.25023617109,0,0,9.5651853588232054,826432.01500232494,0,0,0,9.5651853588232054,826432.01500232494,0,0,7.623509666128216,658671.23515347787,0,0,0,7.623509666128216,658671.23515347787,0.0043108730602674254,0,0,197.87729911681703,17096598.643692993,0,0,0,197.87729911681703,17096598.643692993,0,0,214.17196048899953,18504457.386249561,0,0,0,214.17196048899953,18504457.386249561,0,0,202.91593538854016,17531936.817569871,0,0,0,202.91593538854016,17531936.817569871,0,0,2.5867274332890173,223493.25023617109,0,0,0,2.5867274332890173,223493.25023617109,0,0,215.54625237485968,18623196.205187876,0,0,0,215.54625237485968,18623196.205187876,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,203.27773385634114,17563196.205187876,0,0,0,203.27773385634114,17563196.205187876,0,0,0,0,0,0,0,0,0,0,0,5.0367822328391991,435177.98491730681,0,0,0,5.0367822328391991,435177.98491730681
2013-09-20,18.689091126617292,1614737.4733397341,0,18.689091126617292,1614737.4733397341,215.74582820493717,18640439.55690657,0,215.74582820493717,18640439.55690657,9.1301692886285615,788846.62653750775,0,9.1301692886285615,788846.62653750775,232.81910247177737,20115570.453561563,0,232.81910247177737,20115570.453561563,0.0044124453772763431,0,12.270929203759886,1060208.2832048542,0,12.270929203759886,1060208.2832048542,222.29723670126691,19206481.250989459,0,222.29723670126691,19206481.250989459,234.87866200274831,20293516.397037454,0,234.87866200274831,20293516.397037454,222.29482601602552,19206272.967784606,0,222.29482601602552,19206272.967784606,18.689091126617292,1614737.4733397341,0,18.689091126617292,1614737.4733397341,232.81910247177737,20115570.453561563,0,232.81910247177737,20115570.453561563,0.0034298058885836461,0.0038975004327888398,0,0.0033073751543711352,0,0.0044210314102079906,0.00540808682058673,0,9.5589218379887324,825890.8468022265,0,9.5589218379887324,825890.8468022265,2.5811714775401904,223013.21565947245,0,2.5811714775401904,223013.21565947245,0.0037976035975916473,115002539.67751704,0.0044491536479988898,0.0053614176013296469,94.567955444155288,0,65.396992253900194,0.0029305309004751152,0.0036717043892934512,0.0026313141282844335,85.076245138994267,0.0026313141282844339,0.0043838354626285873,38.591332708094626,0,0,0.0024106852413696535,208.28320485433807,0,0,0,0.0024106852413696535,208.28320485433807,0,0,222.29482601602552,19206272.967784606,0,0,0,222.29482601602552,19206272.967784606,0,0,215.74582820493717,18640439.55690657,0,0,0,215.74582820493717,18640439.55690657,0,0,9.5589218379887324,825890.8468022265,0,0,0,9.5589218379887324,825890.8468022265,0,0,2.5811714775401904,223013.21565947245,0,0,0,2.5811714775401904,223013.21565947245,0,0,9.5589218379887324,825890.8468022265,0,0,0,9.5589218379887324,825890.8468022265,0,0,9.1301692886285615,788846.62653750775,0,0,0,9.1301692886285615,788846.62653750775,0.004099382027214808,0,0,215.74582820493717,18640439.55690657,0,0,0,215.74582820493717,18640439.55690657,0,0,232.81910247177737,20115570.453561563,0,0,0,232.81910247177737,20115570.453561563,0,0,222.29723670126691,19206481.250989459,0,0,0,222.29723670126691,19206481.250989459,0,0,2.5811714775401904,223013.21565947245,0,0,0,2.5811714775401904,223013.21565947245,0,0,234.87866200274831,20293516.397037454,0,0,0,234.87866200274831,20293516.397037454,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,222.61014348422978,19233516.397037454,0,0,0,222.61014348422978,19233516.397037454,0,0,0,0,0,0,0,0,0,0,0,6.5489978110883706,565833.41087803524,0,0,0,6.5489978110883706,565833.41087803524
2013-09-21,20.121868224458744,1738529.4145932356,0,20.121868224458744,1738529.4145932356,231.69297671582456,20018273.188247241,0,231.69297671582456,20018273.188247241,10.570456270763337,913287.42179395235,0,10.570456270763337,913287.42179395235,249.99552813997687,21599613.631294001,0,249.99552813997687,21599613.631294001,0.0044916596952772891,0,12.271465161462325,1060254.589950345,0,12.271465161462325,1060254.589950345,239.70093282989259,20710160.596502721,0,239.70093282989259,20710160.596502721,252.34102815317959,21802264.832434718,0,252.34102815317959,21802264.832434718,239.69798618694878,20709906.006552376,0,239.69798618694878,20709906.006552376,20.121868224458744,1738529.4145932356,0,20.121868224458744,1738529.4145932356,249.99552813997687,21599613.631294001,0,249.99552813997687,21599613.631294001,0.0035472220486673688,0.0038476521927310759,0,0.0034266678691370366,0,0.0044981009072140692,0.0054533683870609771,0,9.5514119536954087,825241.99279928335,0,9.5514119536954087,825241.99279928335,2.5654467996391062,221654.60348881877,0,2.5654467996391062,221654.60348881877,0.0035774019577858689,180018341.39952901,0.0045200601015530006,0.0053897235482883348,94.820451321636625,0,65.541828180876479,0.0030682811336279446,0.0035356738881739181,0.0027324193713628327,85.300353327919268,0.0027324193713628322,0.0042119518647839018,38.686647591500012,0,0,0.0029466429438088993,254.58995034508891,0,0,0,0.0029466429438088993,254.58995034508891,0,0,239.69798618694878,20709906.006552376,0,0,0,239.69798618694878,20709906.006552376,0,0,231.69297671582456,20018273.188247241,0,0,0,231.69297671582456,20018273.188247241,0,0,9.5514119536954087,825241.99279928335,0,0,0,9.5514119536954087,825241.99279928335,0,0,2.5654467996391062,221654.60348881877,0,0,0,2.5654467996391062,221654.60348881877,0,0,9.5514119536954087,825241.99279928335,0,0,0,9.5514119536954087,825241.99279928335,0,0,10.570456270763337,913287.42179395235,0,0,0,10.570456270763337,913287.42179395235,0.003910488760480807,0,0,231.69297671582456,20018273.188247241,0,0,0,231.69297671582456,20018273.188247241,0,0,249.99552813997687,21599613.631294001,0,0,0,249.99552813997687,21599613.631294001,0,0,239.70093282989259,20710160.596502721,0,0,0,239.70093282989259,20710160.596502721,0,0,2.5654467996391062,221654.60348881877,0,0,0,2.5654467996391062,221654.60348881877,0,0,252.34102815317959,21802264.832434718,0,0,0,252.34102815317959,21802264.832434718,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,240.07250963466106,20742264.832434714,0,0,0,240.07250963466106,20742264.832434714,0,0,0,0,0,0,0,0,0,0,0,8.0050094711242306,691632.81830513349,0,0,0,8.0050094711242306,691632.81830513349
2013-09-22,22.032807465801753,1903634.5650452715,0,22.032807465801753,1903634.5650452715,246.61110879357787,21307199.799765129,0,246.61110879357787,21307199.799765129,12.489852979742523,1079123.2974497539,0,12.489852979742523,1079123.2974497539,266.53627792267048,23028734.412518729,0,266.53627792267048,23028734.412518729,0.0045516318479508384,0,12.271761754360172,1060280.2155767188,0,12.271761754360172,1060280.2155767188,256.55589977166051,22166429.740271468,0,256.55589977166051,22166429.740271468,269.25466511675319,23263603.066087477,0,269.25466511675319,23263603.066087477,256.55265653581887,22166149.524694752,0,256.55265653581887,22166149.524694752,22.032807465801753,1903634.5650452715,0,22.032807465801753,1903634.5650452715,266.53627792267048,23028734.412518729,0,266.53627792267048,23028734.412518729,0.0036425268227700028,0.0038247806958704822,0,0.0035241498521372378,0,0.004554069106331239,0.0054754297387688408,0,9.5429544860592301,824511.26759551745,0,9.5429544860592301,824511.26759551745,2.5483052375015238,220173.57252013165,0,2.5483052375015238,220173.57252013165,0.0033346467954044026,166681099.72131145,0.0045622598214577099,0.0053967388027841082,95.07239341734163,0,65.686364066725048,0.0031934527916383975,0.0034366053945938213,0.0028378228376006545,85.52399849995561,0.0028378228376006545,0.0040404158137013818,38.780784352519774,0,0,0.0032432358416546636,280.21557671896295,0,0,0,0.0032432358416546636,280.21557671896295,0,0,256.55265653581887,22166149.524694752,0,0,0,256.55265653581887,22166149.524694752,0,0,246.61110879357787,21307199.799765129,0,0,0,246.61110879357787,21307199.799765129,0,0,9.5429544860592301,824511.26759551745,0,0,0,9.5429544860592301,824511.26759551745,0,0,2.5483052375015238,220173.57252013165,0,0,0,2.5483052375015238,220173.57252013165,0,0,9.5429544860592301,824511.26759551745,0,0,0,9.5429544860592301,824511.26759551745,0,0,12.489852979742523,1079123.2974497539,0,0,0,12.489852979742523,1079123.2974497539,0.0037399245972515385,0,0,246.61110879357787,21307199.799765129,0,0,0,246.61110879357787,21307199.799765129,0,0,266.53627792267048,23028734.412518729,0,0,0,266.53627792267048,23028734.412518729,0,0,256.55589977166051,22166429.740271468,0,0,0,256.55589977166051,22166429.740271468,0,0,2.5483052375015238,220173.57252013165,0,0,0,2.5483052375015238,220173.57252013165,0,0,269.25466511675319,23263603.066087477,0,0,0,269.25466511675319,23263603.066087477,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,256.98614659823465,22203603.066087473,0,0,0,256.98614659823465,22203603.066087473,0,0,0,0,0,0,0,0,0,0,0,9.9415477422409992,858949.72492962237,0,0,0,9.9415477422409992,858949.72492962237
2013-09-23,24.586320335222318,2124258.0769632082,0,24.586320335222318,2124258.0769632082,256.23188072632183,22138434.494754206,0,256.23188072632183,22138434.494754206,15.046644759134992,1300030.1071892632,0,15.046644759134992,1300030.1071892632,278.29046246744576,24044295.957187314,0,278.29046246744576,24044295.957187314,0.0045847289420868909,0,12.271849147373878,1060287.7663331029,0,12.271849147373878,1060287.7663331029,268.73301202339479,23218532.238821309,0,268.73301202339479,23218532.238821309,281.36332900971422,24309791.626439307,0,281.36332900971422,24309791.626439307,268.7296813945394,23218244.472488202,0,268.7296813945394,23218244.472488202,24.586320335222318,2124258.0769632082,0,24.586320335222318,2124258.0769632082,278.29046246744576,24044295.957187314,0,278.29046246744576,24044295.957187314,0.0037061117191363878,0.0037923535621007484,0,0.003590001637277579,0,0.0045834453705447583,0.0054445348005856941,0,9.5396755760873262,824227.96977394493,0,9.5396755760873262,824227.96977394493,2.5488440909174654,220220.12945526902,0,2.5488440909174654,220220.12945526902,0.0030706734414069712,160055282.03471643,0.0045792041762625062,0.0053620133703347183,95.323783813826978,0,65.830600721985888,0.0032927690782267047,0.0033557998807873385,0.0029392756808122463,85.747181882150784,0.0029392756808122459,0.0038657525852809679,38.879350402559488,0,0,0.0033306288553607106,287.76633310316538,0,0,0,0.0033306288553607106,287.76633310316538,0,0,268.7296813945394,23218244.472488202,0,0,0,268.7296813945394,23218244.472488202,0,0,256.23188072632183,22138434.494754206,0,0,0,256.23188072632183,22138434.494754206,0,0,9.5396755760873262,824227.96977394493,0,0,0,9.5396755760873262,824227.96977394493,0,0,2.5488440909174654,220220.12945526902,0,0,0,2.5488440909174654,220220.12945526902,0,0,9.5396755760873262,824227.96977394493,0,0,0,9.5396755760873262,824227.96977394493,0,0,15.046644759134992,1300030.1071892632,0,0,0,15.046644759134992,1300030.1071892632,0.0035842983536941791,0,0,256.23188072632183,22138434.494754206,0,0,0,256.23188072632183,22138434.494754206,0,0,278.29046246744576,24044295.957187314,0,0,0,278.29046246744576,24044295.957187314,0,0,268.73301202339479,23218532.238821309,0,0,0,268.73301202339479,23218532.238821309,0,0,2.5488440909174654,220220.12945526902,0,0,0,2.5488440909174654,220220.12945526902,0,0,281.36332900971422,24309791.626439307,0,0,0,281.36332900971422,24309791.626439307,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,269.09481049119569,23249791.626439307,0,0,0,269.09481049119569,23249791.626439307,0,0,0,0,0,0,0,0,0,0,0,12.497800668217526,1079809.9777339941,0,0,0,12.497800668217526,1079809.9777339941
2013-09-24,26.415525645499038,2282301.415771117,0,26.415525645499038,2282301.415771117,259.11830090111187,22387821.197856065,0,259.11830090111187,22387821.197856065,16.881078397927567,1458525.1735809417,0,16.881078397927567,1458525.1735809417,283.40853151920652,24486497.123259444,0,283.40853151920652,24486497.123259444,0.0046133542472366895,0,12.271912285708209,1060293.2214851894,0,12.271912285708209,1060293.2214851894,273.46629687169764,23627488.049714677,0,273.46629687169764,23627488.049714677,286.1552838798226,24723816.527216673,0,286.1552838798226,24723816.527216673,273.46290310450792,23627194.828229483,0,273.46290310450792,23627194.828229483,26.415525645499038,2282301.415771117,0,26.415525645499038,2282301.415771117,283.40853151920652,24486497.123259444,0,283.40853151920652,24486497.123259444,0.0037409799933364679,0.003719290877783958,0,0.0036260292000398053,0,0.0046076195352134676,0.0053347749842897595,0,9.5344472475714728,823776.24219017522,0,9.5344472475714728,823776.24219017522,2.5364761945315113,219151.54320752257,0,2.5364761945315113,219151.54320752257,0.0028006743669056287,153989851.62488371,0.0045893423253168383,0.0052695418181040983,95.57462457016041,0,65.974538951400334,0.0033611183856917266,0.0032679041082666069,0.0030334976653270543,85.969904693121862,0.0030334976653270543,0.0036932611105283675,38.975445438104416,0,0,0.0033937671896922196,293.22148518940776,0,0,0,0.0033937671896922196,293.22148518940776,0,0,273.46290310450792,23627194.828229483,0,0,0,273.46290310450792,23627194.828229483,0,0,259.11830090111187,22387821.197856065,0,0,0,259.11830090111187,22387821.197856065,0,0,9.5344472475714728,823776.24219017522,0,0,0,9.5344472475714728,823776.24219017522,0,0,2.5364761945315113,219151.54320752257,0,0,0,2.5364761945315113,219151.54320752257,0,0,9.5344472475714728,823776.24219017522,0,0,0,9.5344472475714728,823776.24219017522,0,0,16.881078397927567,1458525.1735809417,0,0,0,16.881078397927567,1458525.1735809417,0.0034454618798246328,0,0,259.11830090111187,22387821.197856065,0,0,0,259.11830090111187,22387821.197856065,0,0,283.40853151920652,24486497.123259444,0,0,0,283.40853151920652,24486497.123259444,0,0,273.46629687169764,23627488.049714677,0,0,0,273.46629687169764,23627488.049714677,0,0,2.5364761945315113,219151.54320752257,0,0,0,2.5364761945315113,219151.54320752257,0,0,286.1552838798226,24723816.527216673,0,0,0,286.1552838798226,24723816.527216673,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,273.88676536130407,23663816.527216673,0,0,0,273.88676536130407,23663816.527216673,0,0,0,0,0,0,0,0,0,0,0,14.344602203396054,1239373.630373419,0,0,0,14.344602203396054,1239373.630373419
2013-09-25,27.111998933106143,2342476.7078203708,0,27.111998933106143,2342476.7078203708,258.67763048600699,22349747.273991004,0,258.67763048600699,22349747.273991004,17.584276868743608,1519281.5214594477,0,17.584276868743608,1519281.5214594477,284.58323026653204,24587991.095028367,0,284.58323026653204,24587991.095028367,0.004668229891443958,0,12.271936827792988,1060295.3419213141,0,12.271936827792988,1060295.3419213141,273.74350902146432,23651439.179454517,0,273.74350902146432,23651439.179454517,286.49116605139494,24752836.746840522,0,286.49116605139494,24752836.746840522,273.74009071218984,23651143.837533202,0,273.74009071218984,23651143.837533202,27.111998933106143,2342476.7078203708,0,27.111998933106143,2342476.7078203708,284.58323026653204,24587991.095028367,0,284.58323026653204,24587991.095028367,0.0037736831141563167,0.0036412893697557692,0,0.0036590641374855577,0,0.004656397421943818,0.0052469773076431244,0,9.5277220643625338,823195.18636092287,0,9.5277220643625338,823195.18636092287,2.5218166425607444,217884.95791724831,0,2.5218166425607444,217884.95791724831,0.002570383859585908,143018697.08758575,0.0046197870563575551,0.0051820385125203447,95.824917722350222,0,66.118179554005422,0.0034130683309087722,0.0031845990776280526,0.0031196580839886892,86.192168143190628,0.0031196580839886892,0.0035321389847863169,39.069730314489867,0,0,0.0034183092744706415,295.3419213142634,0,0,0,0.0034183092744706415,295.3419213142634,0,0,273.74009071218984,23651143.837533202,0,0,0,273.74009071218984,23651143.837533202,0,0,258.67763048600699,22349747.273991004,0,0,0,258.67763048600699,22349747.273991004,0,0,9.5277220643625338,823195.18636092287,0,0,0,9.5277220643625338,823195.18636092287,0,0,2.5218166425607444,217884.95791724831,0,0,0,2.5218166425607444,217884.95791724831,0,0,9.5277220643625338,823195.18636092287,0,0,0,9.5277220643625338,823195.18636092287,0,0,17.584276868743608,1519281.5214594477,0,0,0,17.584276868743608,1519281.5214594477,0.0033270297558139397,0,0,258.67763048600699,22349747.273991004,0,0,0,258.67763048600699,22349747.273991004,0,0,284.58323026653204,24587991.095028367,0,0,0,284.58323026653204,24587991.095028367,0,0,273.74350902146432,23651439.179454517,0,0,0,273.74350902146432,23651439.179454517,0,0,2.5218166425607444,217884.95791724831,0,0,0,2.5218166425607444,217884.95791724831,0,0,286.49116605139494,24752836.746840522,0,0,0,286.49116605139494,24752836.746840522,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,274.22264753287641,23692836.746840522,0,0,0,274.22264753287641,23692836.746840522,0,0,0,0,0,0,0,0,0,0,0,15.062460226182864,1301396.5635421996,0,0,0,15.062460226182864,1301396.5635421996
2013-09-26,27.152579324908174,2345982.8536720662,0,27.152579324908174,2345982.8536720662,259.25819907193738,22399908.399815392,0,259.25819907193738,22399908.399815392,17.627288779272444,1522997.7505291391,0,17.627288779272444,1522997.7505291391,285.94468567137466,24705620.842006769,0,285.94468567137466,24705620.842006769,0.0047190635458797155,0,12.27193826513815,1060295.4661079361,0,12.27193826513815,1060295.4661079361,274.36612151040623,23705232.898499098,0,274.36612151040623,23705232.898499098,287.05510851853126,24801561.376001101,0,287.05510851853126,24801561.376001101,274.36270176378662,23704937.432391163,0,274.36270176378662,23704937.432391163,27.152579324908174,2345982.8536720662,0,27.152579324908174,2345982.8536720662,285.94468567137466,24705620.842006769,0,285.94468567137466,24705620.842006769,0.0037980457274710343,0.0035164936110457963,0,0.0036814356813337449,0,0.0047027454552425159,0.0051030017957474265,0,9.5252905456357304,822985.10314292705,0,9.5252905456357304,822985.10314292705,2.5227860874231927,217968.71795336384,0,2.5227860874231927,217968.71795336384,0.0023529743673029349,132847721.44281517,0.0046526382868518814,0.0050486063260565435,96.074665283766606,0,66.261523323226271,0.0034478952633169592,0.003073635734212786,0.0031903091730793799,86.413973434516322,0.0031903091730793799,0.0033701612459128122,39.168328592341808,0,0,0.003419746619633509,295.46610793633516,0,0,0,0.003419746619633509,295.46610793633516,0,0,274.36270176378662,23704937.432391163,0,0,0,274.36270176378662,23704937.432391163,0,0,259.25819907193738,22399908.399815392,0,0,0,259.25819907193738,22399908.399815392,0,0,9.5252905456357304,822985.10314292705,0,0,0,9.5252905456357304,822985.10314292705,0,0,2.5227860874231927,217968.71795336384,0,0,0,2.5227860874231927,217968.71795336384,0,0,9.5252905456357304,822985.10314292705,0,0,0,9.5252905456357304,822985.10314292705,0,0,17.627288779272444,1522997.7505291391,0,0,0,17.627288779272444,1522997.7505291391,0.0031974868094598666,0,0,259.25819907193738,22399908.399815392,0,0,0,259.25819907193738,22399908.399815392,0,0,285.94468567137466,24705620.842006769,0,0,0,285.94468567137466,24705620.842006769,0,0,274.36612151040623,23705232.898499098,0,0,0,274.36612151040623,23705232.898499098,0,0,2.5227860874231927,217968.71795336384,0,0,0,2.5227860874231927,217968.71795336384,0,0,287.05510851853126,24801561.376001101,0,0,0,287.05510851853126,24801561.376001101,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,274.78659000001272,23741561.376001101,0,0,0,274.78659000001272,23741561.376001101,0,0,0,0,0,0,0,0,0,0,0,15.104502691849252,1305029.0325757754,0,0,0,15.104502691849252,1305029.0325757754
2013-09-27,27.240454421480628,2353575.2620159262,0,27.240454421480628,2353575.2620159262,260.50947822007822,22508018.918214757,0,260.50947822007822,22508018.918214757,17.717480974129362,1530790.356164777,0,17.717480974129362,1530790.356164777,287.47866243085764,24838156.4340261,0,287.47866243085764,24838156.4340261,0.00477059314080263,0,12.271941493384279,1060295.7450284017,0,12.271941493384279,1060295.7450284017,275.71183035479561,23821502.142654341,0,275.71183035479561,23821502.142654341,288.41059569988829,24918675.46847035,0,288.41059569988829,24918675.46847035,275.70840737992984,23821206.397625938,0,275.70840737992984,23821206.397625938,27.240454421480628,2353575.2620159262,0,27.240454421480628,2353575.2620159262,287.47866243085764,24838156.4340261,0,287.47866243085764,24838156.4340261,0.0038210619738686994,0.0033545371604843878,0,0.0037018694206141537,0,0.0047500249731796187,0.0049280889346631617,0,9.5229734473512657,822784.90585114935,0,9.5229734473512657,822784.90585114935,2.5185518142777714,217602.87675359944,0,2.5185518142777714,217602.87675359944,0.0021492030746097018,117257904.26430914,0.0046872599624753373,0.0048809748852419472,96.323869245554491,0,66.404571046967021,0.0034739288552792106,0.0029338499032697677,0.0032484711972417253,86.635321761225697,0.0032484711972417257,0.0032103250932340884,39.266841503826178,0,0,0.0034229748657622402,295.74502840185755,0,0,0,0.0034229748657622402,295.74502840185755,0,0,275.70840737992984,23821206.397625938,0,0,0,275.70840737992984,23821206.397625938,0,0,260.50947822007822,22508018.918214757,0,0,0,260.50947822007822,22508018.918214757,0,0,9.5229734473512657,822784.90585114935,0,0,0,9.5229734473512657,822784.90585114935,0,0,2.5185518142777714,217602.87675359944,0,0,0,2.5185518142777714,217602.87675359944,0,0,9.5229734473512657,822784.90585114935,0,0,0,9.5229734473512657,822784.90585114935,0,0,17.717480974129362,1530790.356164777,0,0,0,17.717480974129362,1530790.356164777,0.0030521677166814682,0,0,260.50947822007822,22508018.918214757,0,0,0,260.50947822007822,22508018.918214757,0,0,287.47866243085764,24838156.4340261,0,0,0,287.47866243085764,24838156.4340261,0,0,275.71183035479561,23821502.142654341,0,0,0,275.71183035479561,23821502.142654341,0,0,2.5185518142777714,217602.87675359944,0,0,0,2.5185518142777714,217602.87675359944,0,0,288.41059569988829,24918675.46847035,0,0,0,288.41059569988829,24918675.46847035,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,276.14207718136976,23858675.468470346,0,0,0,276.14207718136976,23858675.468470346,0,0,0,0,0,0,0,0,0,0,0,15.198929159851589,1313187.4794111773,0,0,0,15.198929159851589,1313187.4794111773
